Test id,File Size,Block Size,Workload Pattern of test,Workload Test Time Sec,Workload Ramp-up Test Time Sec,Start Delay Sec,Thread / Numjobs,OIO / IODepth,Target devices,NUMA nodes
1,128g,4KB,100% Seq 100% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
2,128g,4KB,60% Seq 100% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
3,128g,4KB,30% Seq 100% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
4,128g,4KB,0% Seq 100% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
5,128g,4KB,100% Seq 60% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
6,128g,4KB,60% Seq 60% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
7,128g,4KB,30% Seq 60% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
8,128g,4KB,0% Seq 60% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
9,128g,4KB,100% Seq 30% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
10,128g,4KB,60% Seq 30% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
11,128g,4KB,30% Seq 30% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
12,128g,4KB,0% Seq 30% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
13,128g,4KB,100% Seq 0% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
14,128g,4KB,60% Seq 0% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
15,128g,4KB,30% Seq 0% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
16,128g,4KB,0% Seq 0% Read,60,10,0,1,1,/dev/nvme0n1:/dev/nvme1n1,
17,64g,4KB,100% Seq 100% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
18,64g,4KB,60% Seq 100% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
19,64g,4KB,30% Seq 100% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
20,64g,4KB,0% Seq 100% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
21,64g,4KB,100% Seq 60% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
22,64g,4KB,60% Seq 60% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
23,64g,4KB,30% Seq 60% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
24,64g,4KB,0% Seq 60% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
25,64g,4KB,100% Seq 30% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
26,64g,4KB,60% Seq 30% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
27,64g,4KB,30% Seq 30% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
28,64g,4KB,0% Seq 30% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
29,64g,4KB,100% Seq 0% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
30,64g,4KB,60% Seq 0% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
31,64g,4KB,30% Seq 0% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
32,64g,4KB,0% Seq 0% Read,60,10,0,2,1,/dev/nvme0n1:/dev/nvme1n1,
33,32g,4KB,100% Seq 100% Read,60,10,0,4,1,/dev/nvme0n1:/dev/nvme1n1,
